,"Table S5 DEGs between Pol vs Post-pol, up-regulated and down-regulated",,,,,,
TRINITY_DN1252_c0_g1_i1,Pol,Post-pol,1.872164508,1.00E-05,0.000659473,FABG_BACSU,up
TRINITY_DN1863_c0_g1_i2,Pol,Post-pol,1.867300009,2.09E-06,0.000192239,NRPA_SOYBN,up
TRINITY_DN761_c0_g1_i5,Pol,Post-pol,1.84881627,8.40E-05,0.003547333,KN13A_ORYSJ,up
TRINITY_DN1102_c0_g2_i1,Pol,Post-pol,1.839255542,2.27E-05,0.001245255,ROS3_ARATH,up
TRINITY_DN173_c0_g1_i11,Pol,Post-pol,1.828802149,4.39E-06,0.000338127,HSP7S_PEA,up
TRINITY_DN5494_c0_g1_i2,Pol,Post-pol,1.82515376,2.82E-05,0.001487899,PEAM1_ARATH,up
TRINITY_DN12875_c0_g1_i3,Pol,Post-pol,1.818320665,3.21E-07,4.32E-05,CIGR2_ORYSJ,up
TRINITY_DN799_c0_g1_i13,Pol,Post-pol,1.795040648,5.14E-05,0.002379411,CH20_ARATH,up
TRINITY_DN84_c0_g3_i1,Pol,Post-pol,1.731555411,1.05E-05,0.000686396,METK_DENCR,up
TRINITY_DN106_c0_g1_i2,Pol,Post-pol,1.730009948,1.24E-05,0.000775623,BADH1_ARATH,up
TRINITY_DN6339_c1_g2_i1,Pol,Post-pol,1.7285723,3.76E-05,0.001858178,SC61A_DICDI,up
TRINITY_DN5494_c0_g1_i1,Pol,Post-pol,1.715760185,8.98E-05,0.003710488,PEAM1_ARATH,up
TRINITY_DN1937_c0_g1_i4,Pol,Post-pol,1.694512869,3.59E-08,7.30E-06,GSTF1_MAIZE,up
TRINITY_DN173_c0_g1_i16,Pol,Post-pol,1.691307251,7.78E-05,0.003350562,HSP7S_PEA,up
TRINITY_DN4185_c0_g1_i23,Pol,Post-pol,1.688125404,6.84E-05,0.003017831,ARP1_ARATH,up
TRINITY_DN258_c0_g1_i3,Pol,Post-pol,1.649608713,2.71E-05,0.001436902,URT1_FRAAN,up
TRINITY_DN1348_c0_g1_i19,Pol,Post-pol,1.638264337,2.35E-05,0.001278371,Y4833_ARATH,up
TRINITY_DN3293_c0_g1_i5,Pol,Post-pol,1.629681008,1.99E-05,0.001125286,HS906_ARATH,up
TRINITY_DN12037_c0_g1_i2,Pol,Post-pol,1.562107587,8.65E-05,0.003627055,AVT6A_ARATH,up
TRINITY_DN8553_c0_g1_i1,Pol,Post-pol,1.533484451,1.99E-06,0.000185702,PME3_CITSI,up
TRINITY_DN18425_c0_g1_i1,Pol,Post-pol,1.449891644,1.03E-05,0.000674354,PER5_VITVI,up
TRINITY_DN15271_c0_g1_i2,Pol,Post-pol,1.409100931,6.00E-05,0.002704771,CAPP2_SORBI,up
TRINITY_DN1871_c0_g1_i2,Pol,Post-pol,1.301676888,1.73E-05,0.001003182,STR15_ARATH,up
TRINITY_DN980_c0_g1_i9,Pol,Post-pol,-11.37501829,3.34E-13,4.54E-10,SR34_ARATH,down
TRINITY_DN770_c0_g1_i6,Pol,Post-pol,-11.29031273,6.17E-13,7.86E-10,UBC2_ARATH,down
TRINITY_DN2145_c0_g1_i11,Pol,Post-pol,-11.05740127,3.69E-12,4.11E-09,CKL1_ARATH,down
TRINITY_DN375_c0_g1_i33,Pol,Post-pol,-2.574890265,2.28E-11,1.93E-08,MAD16_ORYSJ,down
TRINITY_DN1173_c0_g1_i5,Pol,Post-pol,-2.76891446,2.58E-11,2.10E-08,IAA6_ORYSJ,down
TRINITY_DN1330_c0_g1_i1,Pol,Post-pol,-10.75511177,2.90E-11,2.32E-08,ANL2_ARATH,down
TRINITY_DN12915_c0_g1_i2,Pol,Post-pol,-4.024002947,3.59E-11,2.71E-08,CYQ32_CATRO,down
TRINITY_DN11414_c0_g1_i7,Pol,Post-pol,-10.89537397,4.60E-11,3.37E-08,YD52_SCHPO,down
TRINITY_DN5072_c0_g1_i5,Pol,Post-pol,-3.30322913,6.71E-11,4.41E-08,APRR3_ARATH,down
TRINITY_DN3502_c0_g1_i5,Pol,Post-pol,-11.65804002,7.46E-11,4.76E-08,GUN17_ARATH,down
TRINITY_DN397_c0_g1_i13,Pol,Post-pol,-10.56020445,7.48E-11,4.76E-08,TAF1_ORYSJ,down
TRINITY_DN9117_c0_g1_i35,Pol,Post-pol,-10.98740506,1.51E-10,8.64E-08,LAX3_ARATH,down
TRINITY_DN1235_c0_g1_i5,Pol,Post-pol,-10.45223864,1.60E-10,8.90E-08,IF2B_WHEAT,down
TRINITY_DN6470_c0_g1_i6,Pol,Post-pol,-10.21784655,5.89E-10,2.70E-07,TBCD_ARATH,down
TRINITY_DN1586_c0_g1_i3,Pol,Post-pol,-10.2239292,9.45E-10,3.93E-07,SDF2_ARATH,down
TRINITY_DN1136_c0_g1_i5,Pol,Post-pol,-10.16122972,1.01E-09,4.16E-07,PFBS_ARATH,down
TRINITY_DN3549_c0_g1_i3,Pol,Post-pol,-10.15352104,1.09E-09,4.38E-07,ORC2_ORYSJ,down
TRINITY_DN1235_c0_g1_i13,Pol,Post-pol,-10.2726917,1.13E-09,4.48E-07,IF2B_WHEAT,down
TRINITY_DN9445_c0_g1_i4,Pol,Post-pol,-10.16400425,1.15E-09,4.52E-07,HOX21_ORYSJ,down
TRINITY_DN126_c0_g1_i14,Pol,Post-pol,-11.00160203,1.42E-09,5.28E-07,PIL15_ORYSJ,down
TRINITY_DN127_c0_g1_i11,Pol,Post-pol,-10.61510009,1.74E-09,6.16E-07,PS10B_ARATH,down
TRINITY_DN11484_c0_g1_i1,Pol,Post-pol,-10.26204347,2.53E-09,8.74E-07,KCS20_ORYSJ,down
TRINITY_DN12576_c0_g1_i7,Pol,Post-pol,-10.01803888,2.57E-09,8.81E-07,GATA5_ARATH,down
TRINITY_DN584_c0_g1_i4,Pol,Post-pol,-9.967589884,3.37E-09,1.10E-06,ARFG_ORYSJ,down
TRINITY_DN250_c0_g1_i3,Pol,Post-pol,-10.01027616,3.98E-09,1.26E-06,PUB13_ARATH,down
TRINITY_DN594_c0_g1_i7,Pol,Post-pol,-3.428699804,5.26E-09,1.59E-06,UBP1C_ARATH,down
TRINITY_DN457_c0_g1_i58,Pol,Post-pol,-9.864839513,5.39E-09,1.60E-06,RECQ2_ARATH,down
TRINITY_DN7588_c0_g1_i1,Pol,Post-pol,-10.06185986,5.50E-09,1.61E-06,IF4E1_WHEAT,down
TRINITY_DN1734_c0_g1_i8,Pol,Post-pol,-9.99849851,5.66E-09,1.65E-06,CPSF1_ORYSJ,down
TRINITY_DN4401_c0_g1_i6,Pol,Post-pol,-9.846582239,6.06E-09,1.73E-06,PHL11_ARATH,down
TRINITY_DN917_c0_g1_i2,Pol,Post-pol,-10.29040163,6.61E-09,1.86E-06,SBT38_ARATH,down
TRINITY_DN342_c0_g1_i1,Pol,Post-pol,-9.851563079,7.84E-09,2.16E-06,VP322_ARATH,down
TRINITY_DN6029_c0_g1_i8,Pol,Post-pol,-11.20204069,9.79E-09,2.64E-06,G6PD_SOLTU,down
TRINITY_DN3081_c0_g1_i5,Pol,Post-pol,-9.874890523,1.03E-08,2.73E-06,SRSF6_BOVIN,down
TRINITY_DN3204_c1_g1_i2,Pol,Post-pol,-10.10949354,1.14E-08,2.97E-06,COL5_ARATH,down
TRINITY_DN2644_c0_g1_i13,Pol,Post-pol,-9.756126184,1.17E-08,3.02E-06,CSN5_ORYSJ,down
TRINITY_DN192_c0_g2_i2,Pol,Post-pol,-5.038055841,1.29E-08,3.27E-06,HFB4B_ORYSJ,down
TRINITY_DN4904_c0_g1_i9,Pol,Post-pol,-9.825886557,1.35E-08,3.33E-06,CPSF3_ARATH,down
TRINITY_DN6616_c0_g1_i1,Pol,Post-pol,-10.08752562,1.49E-08,3.63E-06,TMN12_ARATH,down
TRINITY_DN1131_c0_g1_i2,Pol,Post-pol,-9.698955833,1.63E-08,3.95E-06,ACOX1_ARATH,down
TRINITY_DN1171_c0_g1_i2,Pol,Post-pol,-9.861368852,1.67E-08,4.02E-06,BGA15_ORYSJ,down
TRINITY_DN2373_c0_g1_i8,Pol,Post-pol,-9.86052426,1.69E-08,4.04E-06,TBG2_ORYSJ,down
TRINITY_DN3203_c1_g1_i21,Pol,Post-pol,-9.699791697,2.02E-08,4.70E-06,KN7E_ORYSJ,down
TRINITY_DN1483_c0_g1_i19,Pol,Post-pol,-9.902700978,2.15E-08,4.98E-06,PP349_ARATH,down
TRINITY_DN710_c0_g1_i2,Pol,Post-pol,-9.966313933,2.36E-08,5.29E-06,TAF15_ARATH,down
TRINITY_DN11133_c0_g1_i2,Pol,Post-pol,-9.770961996,2.42E-08,5.38E-06,HNRH2_PONAB,down
TRINITY_DN3204_c1_g1_i4,Pol,Post-pol,-10.07182129,2.77E-08,5.98E-06,COL5_ARATH,down
TRINITY_DN12518_c0_g1_i1,Pol,Post-pol,-9.733746848,2.79E-08,5.98E-06,SIRP1_ORYSJ,down
TRINITY_DN2922_c0_g1_i12,Pol,Post-pol,-9.593209861,3.05E-08,6.40E-06,TOP1B_ARATH,down
TRINITY_DN3410_c0_g1_i6,Pol,Post-pol,-2.484767575,3.75E-08,7.49E-06,NUD13_ARATH,down
TRINITY_DN9562_c0_g1_i3,Pol,Post-pol,-9.556463197,4.17E-08,8.21E-06,KASC2_ARATH,down
TRINITY_DN6330_c0_g1_i15,Pol,Post-pol,-9.587021076,4.91E-08,9.41E-06,ROC5_ORYSJ,down
TRINITY_DN8582_c0_g1_i23,Pol,Post-pol,-9.762346761,5.02E-08,9.50E-06,PPDK_MESCR,down
TRINITY_DN6025_c0_g1_i23,Pol,Post-pol,-9.496829912,5.60E-08,1.05E-05,DEGP2_ARATH,down
TRINITY_DN397_c0_g1_i6,Pol,Post-pol,-9.493031922,5.84E-08,1.07E-05,TAF1_ORYSJ,down
TRINITY_DN2150_c0_g1_i3,Pol,Post-pol,-9.765284163,7.08E-08,1.26E-05,PHR3_ORYSI,down
TRINITY_DN1391_c0_g1_i17,Pol,Post-pol,-9.514897946,7.64E-08,1.35E-05,NDX1_SOLLC,down
TRINITY_DN2731_c0_g1_i9,Pol,Post-pol,-9.507602086,7.82E-08,1.37E-05,HIP24_ARATH,down
TRINITY_DN3720_c0_g1_i19,Pol,Post-pol,-9.453374478,8.04E-08,1.40E-05,HCNC_PSEPH,down
TRINITY_DN22447_c0_g1_i13,Pol,Post-pol,-9.432769532,8.33E-08,1.44E-05,NAGS2_ARATH,down
TRINITY_DN7079_c0_g1_i12,Pol,Post-pol,-11.15660346,9.00E-08,1.53E-05,AB9C_ARATH,down
TRINITY_DN10457_c0_g1_i1,Pol,Post-pol,-6.263106118,9.10E-08,1.53E-05,PPO_MALDO,down
TRINITY_DN674_c0_g1_i4,Pol,Post-pol,-9.388989875,1.12E-07,1.84E-05,TF3B_MOUSE,down
TRINITY_DN1231_c0_g1_i2,Pol,Post-pol,-9.492417183,1.21E-07,1.98E-05,DAPAT_ORYSJ,down
TRINITY_DN17587_c0_g1_i1,Pol,Post-pol,-4.300964216,1.32E-07,2.12E-05,C7D55_HYOMU,down
TRINITY_DN3827_c0_g1_i6,Pol,Post-pol,-9.460471479,1.36E-07,2.18E-05,ALY3_ARATH,down
TRINITY_DN2548_c0_g1_i2,Pol,Post-pol,-9.605682458,1.40E-07,2.22E-05,MIP3_ARATH,down
TRINITY_DN831_c0_g1_i45,Pol,Post-pol,-9.489814112,1.42E-07,2.22E-05,VAB_ARATH,down
TRINITY_DN206_c0_g1_i16,Pol,Post-pol,-9.390830068,1.53E-07,2.36E-05,PCKA_MAIZE,down
TRINITY_DN7521_c0_g1_i12,Pol,Post-pol,-9.532147145,1.53E-07,2.36E-05,FZL_ARATH,down
TRINITY_DN1184_c0_g1_i2,Pol,Post-pol,-9.333628419,1.57E-07,2.40E-05,SALR_PAPBR,down
TRINITY_DN1455_c0_g1_i18,Pol,Post-pol,-9.440606653,1.74E-07,2.61E-05,KAN4_ARATH,down
TRINITY_DN2974_c0_g1_i6,Pol,Post-pol,-9.407586802,1.84E-07,2.71E-05,XTH8_ARATH,down
TRINITY_DN278_c0_g1_i8,Pol,Post-pol,-9.308948306,1.84E-07,2.71E-05,FAB1C_ARATH,down
TRINITY_DN4069_c0_g1_i3,Pol,Post-pol,-9.544290921,1.89E-07,2.78E-05,BH049_ARATH,down
TRINITY_DN8912_c0_g1_i4,Pol,Post-pol,-3.183116226,2.02E-07,2.93E-05,HSP7M_PHAVU,down
TRINITY_DN141_c0_g1_i9,Pol,Post-pol,-9.781411007,2.50E-07,3.49E-05,LTPG5_ARATH,down
TRINITY_DN213_c0_g1_i9,Pol,Post-pol,-9.284641555,2.53E-07,3.52E-05,HOX21_ORYSJ,down
TRINITY_DN7580_c0_g1_i8,Pol,Post-pol,-9.252751833,2.56E-07,3.53E-05,ARFV_ORYSJ,down
TRINITY_DN1068_c0_g1_i16,Pol,Post-pol,-9.666279913,2.72E-07,3.71E-05,HTPX_RHOPT,down
TRINITY_DN7394_c0_g1_i4,Pol,Post-pol,-9.232823791,3.37E-07,4.51E-05,HIBC6_ARATH,down
TRINITY_DN5378_c0_g1_i13,Pol,Post-pol,-9.205504336,3.48E-07,4.60E-05,PME62_ARATH,down
TRINITY_DN5732_c0_g1_i1,Pol,Post-pol,-3.972769802,3.64E-07,4.77E-05,TBL13_ARATH,down
TRINITY_DN10347_c0_g3_i1,Pol,Post-pol,-3.744299423,4.43E-07,5.53E-05,EML3_ARATH,down
TRINITY_DN2519_c0_g1_i3,Pol,Post-pol,-4.103653135,4.61E-07,5.73E-05,FPG_ARATH,down
TRINITY_DN14765_c0_g1_i2,Pol,Post-pol,-9.356785801,4.69E-07,5.81E-05,ISS1_ARATH,down
TRINITY_DN3961_c0_g1_i2,Pol,Post-pol,-4.92958597,4.97E-07,6.10E-05,ENOX_SOLLC,down
TRINITY_DN341_c0_g1_i1,Pol,Post-pol,-3.125488392,5.37E-07,6.57E-05,RBP56_HUMAN,down
TRINITY_DN1688_c0_g1_i1,Pol,Post-pol,-9.517827377,5.51E-07,6.70E-05,SUA_ARATH,down
TRINITY_DN1850_c0_g1_i30,Pol,Post-pol,-9.76136512,5.63E-07,6.81E-05,HOX32_ORYSJ,down
TRINITY_DN4660_c0_g1_i15,Pol,Post-pol,-9.167001686,6.11E-07,7.32E-05,NTO1_YEAST,down
TRINITY_DN2030_c0_g1_i4,Pol,Post-pol,-1.723252684,6.40E-07,7.58E-05,GIL1_ARATH,down
TRINITY_DN5601_c0_g1_i5,Pol,Post-pol,-9.140809094,6.50E-07,7.68E-05,CLPS1_ARATH,down
TRINITY_DN1140_c0_g1_i1,Pol,Post-pol,-9.307877028,7.16E-07,8.34E-05,GGH2_ARATH,down
TRINITY_DN5204_c0_g1_i3,Pol,Post-pol,-9.076866139,7.88E-07,8.99E-05,BEL1_ARATH,down
TRINITY_DN17354_c0_g1_i2,Pol,Post-pol,-9.086984362,7.98E-07,9.08E-05,PP142_ARATH,down
TRINITY_DN8317_c0_g1_i4,Pol,Post-pol,-10.37683803,8.04E-07,9.10E-05,TSS_ARATH,down
TRINITY_DN5433_c0_g1_i3,Pol,Post-pol,-9.175807574,9.62E-07,0.00010592,RBL10_ARATH,down
TRINITY_DN22944_c0_g1_i1,Pol,Post-pol,-7.266867893,9.81E-07,0.000107381,PER55_ARATH,down
TRINITY_DN12201_c0_g1_i8,Pol,Post-pol,-9.317052387,9.91E-07,0.000107998,AB20B_ARATH,down
TRINITY_DN1311_c0_g1_i16,Pol,Post-pol,-3.033451995,1.03E-06,0.000112129,BZP44_ARATH,down
TRINITY_DN3918_c0_g1_i4,Pol,Post-pol,-9.039710476,1.08E-06,0.000115579,PECT1_ARATH,down
TRINITY_DN2416_c0_g1_i3,Pol,Post-pol,-9.023395989,1.13E-06,0.000119679,AMO_ARATH,down
TRINITY_DN806_c0_g1_i12,Pol,Post-pol,-9.064370082,1.16E-06,0.000121763,Y3148_ARATH,down
TRINITY_DN114_c0_g1_i3,Pol,Post-pol,-9.088324176,1.18E-06,0.000123514,FRS6_ARATH,down
TRINITY_DN9796_c0_g1_i10,Pol,Post-pol,-9.036057988,1.21E-06,0.000125653,WDR44_XENLA,down
TRINITY_DN6812_c0_g1_i2,Pol,Post-pol,-8.995881861,1.21E-06,0.000125753,LNG1_ARATH,down
TRINITY_DN5083_c0_g1_i11,Pol,Post-pol,-8.990183476,1.31E-06,0.000133984,P2C67_ORYSJ,down
TRINITY_DN115_c0_g1_i54,Pol,Post-pol,-9.573431914,1.31E-06,0.00013434,YAB4_ARATH,down
TRINITY_DN6088_c0_g1_i1,Pol,Post-pol,-2.814761408,1.34E-06,0.00013638,BKI1_ARATH,down
TRINITY_DN805_c0_g1_i5,Pol,Post-pol,-9.240123016,1.37E-06,0.000138808,GGAP1_ARATH,down
TRINITY_DN10758_c0_g1_i8,Pol,Post-pol,-9.081123749,1.38E-06,0.000139335,SMC6B_ARATH,down
TRINITY_DN1213_c0_g1_i14,Pol,Post-pol,-8.969784021,1.54E-06,0.000153707,DRP3A_ARATH,down
TRINITY_DN950_c0_g1_i2,Pol,Post-pol,-4.434318224,1.55E-06,0.000154143,CLPP3_ARATH,down
TRINITY_DN4147_c0_g1_i10,Pol,Post-pol,-8.993943755,1.64E-06,0.000160954,S2544_MOUSE,down
TRINITY_DN2092_c0_g1_i4,Pol,Post-pol,-9.01230114,1.65E-06,0.000161289,FRS6_ARATH,down
TRINITY_DN10675_c0_g3_i1,Pol,Post-pol,-3.260624378,1.71E-06,0.000165564,CHX19_ARATH,down
TRINITY_DN3935_c0_g1_i2,Pol,Post-pol,-8.961399082,1.72E-06,0.000165564,DAAF1_ANOGA,down
TRINITY_DN116_c0_g1_i11,Pol,Post-pol,-9.204807855,1.75E-06,0.000168218,U2A2B_NICPL,down
TRINITY_DN11094_c0_g2_i8,Pol,Post-pol,-9.298159541,1.84E-06,0.000174353,AB11B_ARATH,down
TRINITY_DN1664_c0_g1_i22,Pol,Post-pol,-9.158735425,1.85E-06,0.000174353,AMO2_ARTS1,down
TRINITY_DN3416_c0_g1_i5,Pol,Post-pol,-8.93101214,1.89E-06,0.000177463,PIPNA_RABIT,down
TRINITY_DN2012_c0_g1_i11,Pol,Post-pol,-9.140079329,2.00E-06,0.00018632,Y2982_ORYSJ,down
TRINITY_DN4549_c0_g1_i10,Pol,Post-pol,-8.955616943,2.06E-06,0.000190236,MSH1_ARATH,down
TRINITY_DN8305_c0_g1_i31,Pol,Post-pol,-9.138446558,2.24E-06,0.000202366,JAC1_ARATH,down
TRINITY_DN14055_c0_g1_i1,Pol,Post-pol,-9.308912855,2.36E-06,0.000211076,DCUP1_ARATH,down
TRINITY_DN180_c0_g1_i16,Pol,Post-pol,-8.894262463,2.38E-06,0.000211728,ARFW_ORYSI,down
TRINITY_DN4579_c0_g1_i6,Pol,Post-pol,-2.088944746,2.46E-06,0.00021527,C3H14_ORYSJ,down
TRINITY_DN6505_c0_g1_i40,Pol,Post-pol,-8.891887149,2.48E-06,0.000215763,SYLM_ARATH,down
TRINITY_DN5006_c0_g1_i2,Pol,Post-pol,-8.957698127,2.48E-06,0.000215763,FKB42_ARATH,down
TRINITY_DN7565_c0_g1_i2,Pol,Post-pol,-9.196610572,2.58E-06,0.0002219,NAA15_ARATH,down
TRINITY_DN2795_c0_g1_i9,Pol,Post-pol,-8.876549302,2.59E-06,0.000221981,WDR75_MOUSE,down
TRINITY_DN5921_c0_g1_i8,Pol,Post-pol,-9.044508612,2.66E-06,0.000227586,ASP36_ARATH,down
TRINITY_DN3090_c0_g1_i8,Pol,Post-pol,-8.88064906,2.70E-06,0.000229763,WDR7_HUMAN,down
TRINITY_DN7741_c0_g2_i23,Pol,Post-pol,-9.467294496,2.84E-06,0.000239781,SR45A_ARATH,down
TRINITY_DN4517_c0_g1_i10,Pol,Post-pol,-8.91500767,2.86E-06,0.000240969,CHL_ARATH,down
TRINITY_DN6502_c0_g1_i61,Pol,Post-pol,-8.840452918,3.09E-06,0.000257296,TUR2_SPIPO,down
TRINITY_DN13097_c0_g1_i9,Pol,Post-pol,-8.85862589,3.40E-06,0.000275586,GL21_ORYSJ,down
TRINITY_DN3500_c0_g1_i1,Pol,Post-pol,-8.959522092,3.61E-06,0.000290978,GLE1_ARATH,down
TRINITY_DN1479_c0_g1_i4,Pol,Post-pol,-8.884173754,3.62E-06,0.000290978,PTH2_BOVIN,down
TRINITY_DN8974_c0_g1_i33,Pol,Post-pol,-8.983065927,3.64E-06,0.000291605,TOP1_RICBR,down
TRINITY_DN11933_c0_g1_i2,Pol,Post-pol,-8.805943896,3.68E-06,0.000293666,HAC1_ARATH,down
TRINITY_DN3090_c0_g1_i20,Pol,Post-pol,-8.801255896,3.77E-06,0.00030095,WDR7_HUMAN,down
TRINITY_DN1625_c0_g1_i4,Pol,Post-pol,-9.188401274,3.85E-06,0.000306033,ARFI_ARATH,down
TRINITY_DN13974_c0_g1_i9,Pol,Post-pol,-2.017245459,4.04E-06,0.000317517,RZ1C_ARATH,down
TRINITY_DN10260_c0_g1_i5,Pol,Post-pol,-9.364880162,4.07E-06,0.000319702,C96T1_NARAP,down
TRINITY_DN231_c0_g1_i16,Pol,Post-pol,-8.779791054,4.27E-06,0.000332624,DERL1_ORYSJ,down
TRINITY_DN47_c0_g1_i7,Pol,Post-pol,-9.505980279,4.30E-06,0.000333669,NAC98_ARATH,down
TRINITY_DN177_c0_g1_i26,Pol,Post-pol,-9.101074553,4.43E-06,0.000340307,E2FA_ARATH,down
TRINITY_DN3568_c0_g1_i12,Pol,Post-pol,-8.783455678,4.74E-06,0.000360844,PP330_ARATH,down
TRINITY_DN5464_c0_g1_i27,Pol,Post-pol,-8.801948272,4.80E-06,0.000363312,AE7_ARATH,down
TRINITY_DN2252_c0_g1_i12,Pol,Post-pol,-8.833991533,4.81E-06,0.000363312,GSTUP_ARATH,down
TRINITY_DN2247_c0_g1_i6,Pol,Post-pol,-2.585252796,5.01E-06,0.000377922,CALM_LILLO,down
TRINITY_DN116_c0_g1_i17,Pol,Post-pol,-2.378918055,5.13E-06,0.000385193,U2A2A_ORYSJ,down
TRINITY_DN4964_c0_g1_i4,Pol,Post-pol,-8.851784322,5.15E-06,0.000385761,NOC2L_ORYSJ,down
TRINITY_DN17628_c0_g1_i4,Pol,Post-pol,-8.747927004,5.21E-06,0.000389107,Y6689_DICDI,down
TRINITY_DN3404_c0_g1_i4,Pol,Post-pol,-3.385215299,5.42E-06,0.000403391,C3H16_ORYSJ,down
TRINITY_DN6145_c0_g1_i9,Pol,Post-pol,-2.224402521,5.45E-06,0.000404899,AP2_ARATH,down
TRINITY_DN13256_c0_g1_i21,Pol,Post-pol,-8.756875651,5.49E-06,0.000406602,CIPKO_ORYSJ,down
TRINITY_DN12891_c0_g2_i1,Pol,Post-pol,-6.788947011,5.63E-06,0.000414705,PLAO1_PLAOI,down
TRINITY_DN8408_c0_g1_i8,Pol,Post-pol,-8.726018569,5.82E-06,0.000426848,THO7B_ARATH,down
TRINITY_DN375_c0_g1_i34,Pol,Post-pol,-2.345819439,5.97E-06,0.000436294,MAD16_ORYSJ,down
TRINITY_DN3677_c0_g1_i1,Pol,Post-pol,-4.289181202,5.98E-06,0.000436294,C71AL_ARATH,down
TRINITY_DN1762_c0_g1_i1,Pol,Post-pol,-9.076830442,6.28E-06,0.000457015,UBA2C_ARATH,down
TRINITY_DN11739_c0_g1_i7,Pol,Post-pol,-5.286298194,6.47E-06,0.000468964,FAOMT_VITVI,down
TRINITY_DN1234_c0_g1_i4,Pol,Post-pol,-9.349524921,6.52E-06,0.000470944,AAP2_ARATH,down
TRINITY_DN5228_c0_g1_i1,Pol,Post-pol,-2.541540537,6.78E-06,0.000487116,MAKR1_ARATH,down
TRINITY_DN524_c0_g1_i64,Pol,Post-pol,-8.993185817,6.87E-06,0.000490661,YGI3_SCHPO,down
TRINITY_DN333_c0_g1_i13,Pol,Post-pol,-8.846335219,7.17E-06,0.000509416,CA1P_ARATH,down
TRINITY_DN13097_c0_g1_i15,Pol,Post-pol,-8.712260052,7.18E-06,0.000509416,GL21_ORYSJ,down
TRINITY_DN17738_c0_g1_i2,Pol,Post-pol,-8.685126759,7.48E-06,0.000526554,SYMPK_HUMAN,down
TRINITY_DN2768_c0_g1_i15,Pol,Post-pol,-8.790276412,7.83E-06,0.000548255,GCP5_MACFA,down
TRINITY_DN4652_c0_g1_i6,Pol,Post-pol,-8.677279313,7.92E-06,0.000553554,RID2_ARATH,down
TRINITY_DN4904_c0_g1_i4,Pol,Post-pol,-8.662236614,8.34E-06,0.000570908,CPSF3_ARATH,down
TRINITY_DN5616_c0_g1_i21,Pol,Post-pol,-8.66023067,8.54E-06,0.000581861,MAO1_ARATH,down
TRINITY_DN10493_c0_g1_i29,Pol,Post-pol,-8.679237988,8.57E-06,0.000582596,NDL1_ARATH,down
TRINITY_DN23032_c0_g1_i6,Pol,Post-pol,-9.516245399,8.71E-06,0.000590405,BRG1_ARATH,down
TRINITY_DN5290_c0_g2_i5,Pol,Post-pol,-8.663410459,8.94E-06,0.000601878,LOX21_SOLTU,down
TRINITY_DN1610_c0_g1_i3,Pol,Post-pol,-10.43117162,9.14E-06,0.000614143,CYSEP_RICCO,down
TRINITY_DN23104_c0_g1_i12,Pol,Post-pol,-8.798056522,9.30E-06,0.000622816,SPF27_ARATH,down
TRINITY_DN5372_c0_g1_i1,Pol,Post-pol,-8.983150087,9.32E-06,0.000623608,PEPK2_ARATH,down
TRINITY_DN1171_c0_g1_i13,Pol,Post-pol,-8.653469979,9.57E-06,0.000637367,BGA15_ORYSJ,down
TRINITY_DN325_c0_g1_i8,Pol,Post-pol,-8.636543177,9.73E-06,0.000644617,IQD32_ARATH,down
TRINITY_DN2387_c0_g1_i6,Pol,Post-pol,-3.651066593,9.91E-06,0.000655473,FLZ11_ARATH,down
TRINITY_DN6902_c0_g1_i1,Pol,Post-pol,-8.639774831,1.02E-05,0.00066936,NTF2_ARATH,down
TRINITY_DN5444_c0_g1_i8,Pol,Post-pol,-8.847341778,1.13E-05,0.000725198,LEU1A_SOLPN,down
TRINITY_DN4658_c0_g2_i1,Pol,Post-pol,-1.346821739,1.14E-05,0.000726071,HIP37_ARATH,down
TRINITY_DN3_c0_g1_i1,Pol,Post-pol,-3.107813819,1.23E-05,0.000772973,NAMB1_HORVS,down
TRINITY_DN6096_c0_g1_i154,Pol,Post-pol,-8.59423384,1.34E-05,0.000831669,EDL16_ARATH,down
TRINITY_DN4236_c0_g1_i11,Pol,Post-pol,-8.576218944,1.35E-05,0.000837207,MBD9_ARATH,down
TRINITY_DN24105_c0_g1_i18,Pol,Post-pol,-8.846804177,1.38E-05,0.000852632,FANCM_ARATH,down
TRINITY_DN6652_c0_g1_i1,Pol,Post-pol,-9.341345018,1.41E-05,0.00086163,NFYA2_ARATH,down
TRINITY_DN2763_c0_g1_i13,Pol,Post-pol,-8.858300039,1.41E-05,0.00086163,PER17_ARATH,down
TRINITY_DN4790_c0_g1_i4,Pol,Post-pol,-8.689910649,1.41E-05,0.000862682,GALM_HUMAN,down
TRINITY_DN5779_c0_g1_i4,Pol,Post-pol,-8.602993163,1.43E-05,0.00087173,TLP14_ORYSJ,down
TRINITY_DN418_c0_g1_i1,Pol,Post-pol,-2.921587681,1.48E-05,0.000894479,ENDUB_DANRE,down
TRINITY_DN3410_c0_g1_i1,Pol,Post-pol,-2.125778474,1.48E-05,0.000896645,NUD13_ARATH,down
TRINITY_DN11912_c0_g1_i18,Pol,Post-pol,-8.567334847,1.49E-05,0.00089914,UGAL1_ARATH,down
TRINITY_DN701_c0_g1_i1,Pol,Post-pol,-8.665657169,1.52E-05,0.000914601,SYYC1_ARATH,down
