,"Table S3. DEGs between Pre-Pol vs Post-pol, up-regulated and down-regulated",,,,,,
TRINITY_DN4855_c0_g1_i7,Pre-pol,Post-pol,3.188466159,3.34E-09,7.60E-07,ABAH3_ORYSJ,up
TRINITY_DN18056_c0_g1_i8,Pre-pol,Post-pol,3.15231032,6.85E-07,6.48E-05,ERG3_ORYSJ,up
TRINITY_DN2849_c0_g1_i1,Pre-pol,Post-pol,3.136560645,9.13E-06,0.000527066,LEA5_CITSI,up
TRINITY_DN4681_c0_g1_i4,Pre-pol,Post-pol,3.132665784,5.73E-09,1.18E-06,VIT1_ORYSJ,up
TRINITY_DN1454_c0_g1_i1,Pre-pol,Post-pol,3.132476099,9.85E-09,1.90E-06,GAE1_ARATH,up
TRINITY_DN1768_c0_g1_i1,Pre-pol,Post-pol,3.132250012,2.40E-07,2.78E-05,WRK24_ORYSI,up
TRINITY_DN8969_c0_g1_i1,Pre-pol,Post-pol,3.074234466,7.12E-05,0.002798379,MURB_PARUW,up
TRINITY_DN1608_c0_g1_i56,Pre-pol,Post-pol,3.061834087,4.59E-05,0.001992032,TGAL4_ORYSJ,up
TRINITY_DN1138_c0_g1_i4,Pre-pol,Post-pol,3.058350005,2.85E-05,0.001368571,DRE2A_ORYSJ,up
TRINITY_DN4375_c0_g1_i3,Pre-pol,Post-pol,3.019864211,3.27E-10,9.73E-08,DNJH_CUCSA,up
TRINITY_DN1679_c0_g1_i1,Pre-pol,Post-pol,3.009185633,8.52E-06,0.000497691,PBP1_ARATH,up
TRINITY_DN18056_c0_g1_i9,Pre-pol,Post-pol,3.000492107,2.20E-06,0.000169589,ERG3_ORYSJ,up
TRINITY_DN943_c0_g1_i1,Pre-pol,Post-pol,2.974780538,5.52E-07,5.41E-05,DJC27_ORYSJ,up
TRINITY_DN192_c0_g2_i1,Pre-pol,Post-pol,2.963530023,2.10E-05,0.001056609,HSFB4_ARATH,up
TRINITY_DN3001_c0_g1_i2,Pre-pol,Post-pol,2.954458622,6.78E-07,6.44E-05,NSL1_ARATH,up
TRINITY_DN22_c0_g1_i6,Pre-pol,Post-pol,2.933511389,8.42E-06,0.000493932,AATP3_ARATH,up
TRINITY_DN3630_c0_g1_i9,Pre-pol,Post-pol,2.919449071,4.05E-08,6.06E-06,CCT2_ARATH,up
TRINITY_DN3426_c0_g1_i1,Pre-pol,Post-pol,2.905926015,8.87E-09,1.74E-06,CHI5_ARATH,up
TRINITY_DN5486_c1_g1_i3,Pre-pol,Post-pol,2.898124632,1.22E-06,0.000103181,AB42G_ORYSJ,up
TRINITY_DN822_c0_g1_i6,Pre-pol,Post-pol,2.865817159,8.53E-08,1.14E-05,HT1_ARATH,up
TRINITY_DN13714_c0_g1_i2,Pre-pol,Post-pol,2.848687579,8.33E-06,0.000490732,PMT12_ARATH,up
TRINITY_DN8867_c0_g1_i1,Pre-pol,Post-pol,2.835913965,7.65E-05,0.002962339,AATPK_ARATH,up
TRINITY_DN5568_c0_g1_i1,Pre-pol,Post-pol,2.833075397,1.32E-07,1.64E-05,U496A_ORYSJ,up
TRINITY_DN2123_c0_g1_i7,Pre-pol,Post-pol,2.816234262,2.16E-07,2.54E-05,PPAF2_IPOBA,up
TRINITY_DN5404_c0_g1_i2,Pre-pol,Post-pol,2.792147797,4.99E-08,7.20E-06,CHIA_SECCE,up
TRINITY_DN4185_c0_g1_i23,Pre-pol,Post-pol,2.781445482,4.03E-09,8.77E-07,ARP1_ARATH,up
TRINITY_DN1091_c0_g1_i3,Pre-pol,Post-pol,2.763113689,4.24E-07,4.37E-05,CHRC1_ONCHC,up
TRINITY_DN6318_c0_g1_i1,Pre-pol,Post-pol,2.751059972,8.49E-06,0.000496563,GYP1_SCHPO,up
TRINITY_DN709_c0_g3_i6,Pre-pol,Post-pol,2.741433465,8.37E-06,0.000492176,LNK1_ARATH,up
TRINITY_DN7242_c0_g1_i3,Pre-pol,Post-pol,2.726119139,8.21E-08,1.11E-05,RNF5_CAEEL,up
TRINITY_DN7393_c0_g1_i1,Pre-pol,Post-pol,2.700882826,1.42E-05,0.000760423,HIKES_RAT,up
TRINITY_DN5291_c0_g1_i3,Pre-pol,Post-pol,2.69881075,3.37E-07,3.62E-05,SBT4_LOTJA,up
TRINITY_DN84_c0_g2_i2,Pre-pol,Post-pol,2.636440179,1.23E-07,1.54E-05,METK_DENCR,up
TRINITY_DN3643_c0_g1_i22,Pre-pol,Post-pol,2.610653701,3.65E-06,0.000250449,DXR_ORYSJ,up
TRINITY_DN2028_c0_g1_i6,Pre-pol,Post-pol,2.575804661,1.53E-05,0.00080954,UTR3_ARATH,up
TRINITY_DN4807_c0_g1_i41,Pre-pol,Post-pol,2.563108185,2.69E-05,0.00130435,MYO12_ARATH,up
TRINITY_DN2267_c0_g1_i5,Pre-pol,Post-pol,2.55687673,3.18E-05,0.001485276,WRK70_SOLLC,up
TRINITY_DN3907_c0_g1_i1,Pre-pol,Post-pol,2.546543399,4.18E-11,1.62E-08,CML4_ARATH,up
TRINITY_DN13657_c0_g2_i5,Pre-pol,Post-pol,2.521986434,7.24E-05,0.002827029,HSP7O_ARATH,up
TRINITY_DN13068_c0_g1_i56,Pre-pol,Post-pol,2.508522788,9.87E-05,0.003651729,RGLG2_ARATH,up
TRINITY_DN11647_c0_g1_i3,Pre-pol,Post-pol,2.499905119,8.06E-06,0.000479082,NAAT1_ORYSJ,up
TRINITY_DN3033_c0_g1_i23,Pre-pol,Post-pol,2.493414962,3.09E-05,0.001452352,PIN3_ARATH,up
TRINITY_DN4102_c0_g1_i10,Pre-pol,Post-pol,2.466547467,5.44E-09,1.13E-06,GME1_ORYSJ,up
TRINITY_DN2114_c0_g1_i8,Pre-pol,Post-pol,2.448865336,4.61E-05,0.001998989,MAOX_VITVI,up
TRINITY_DN2686_c0_g1_i2,Pre-pol,Post-pol,2.438525895,7.09E-06,0.000427725,INV2_ORYSI,up
TRINITY_DN2203_c0_g1_i2,Pre-pol,Post-pol,2.429808172,1.29E-05,0.000703888,ERD7_ARATH,up
TRINITY_DN540_c0_g1_i1,Pre-pol,Post-pol,2.414256699,2.05E-05,0.001035532,GEML5_ARATH,up
TRINITY_DN9216_c0_g1_i16,Pre-pol,Post-pol,2.412424537,3.05E-05,0.001432507,PMK_ARATH,up
TRINITY_DN4958_c0_g3_i1,Pre-pol,Post-pol,2.338693584,1.30E-08,2.39E-06,UGDH4_ORYSJ,up
TRINITY_DN1162_c0_g1_i3,Pre-pol,Post-pol,2.263721978,9.83E-05,0.003645724,HIP23_ARATH,up
TRINITY_DN7434_c0_g1_i3,Pre-pol,Post-pol,2.248312099,3.85E-05,0.001736938,GSTF8_ARATH,up
TRINITY_DN13664_c0_g1_i4,Pre-pol,Post-pol,2.219769075,6.77E-05,0.002696679,SAP4_ARATH,up
TRINITY_DN277_c1_g1_i1,Pre-pol,Post-pol,2.191550568,8.63E-06,0.000503146,UBIQP_HORVU,up
TRINITY_DN22_c0_g1_i2,Pre-pol,Post-pol,2.18320001,3.03E-05,0.001425762,AATP3_ARATH,up
TRINITY_DN22_c0_g1_i8,Pre-pol,Post-pol,2.150937323,5.32E-05,0.002243355,AATP3_ARATH,up
TRINITY_DN345_c0_g1_i1,Pre-pol,Post-pol,2.120891335,8.29E-07,7.53E-05,AGT23_ARATH,up
TRINITY_DN1427_c0_g1_i4,Pre-pol,Post-pol,2.101032763,3.42E-06,0.000239498,LOVG_DROME,up
TRINITY_DN4259_c0_g2_i1,Pre-pol,Post-pol,2.094031816,6.96E-06,0.000422489,P2C44_ORYSJ,up
TRINITY_DN2284_c1_g3_i1,Pre-pol,Post-pol,2.087905629,6.59E-05,0.002663844,IDD1_ARATH,up
TRINITY_DN456_c0_g1_i1,Pre-pol,Post-pol,2.049163379,2.12E-05,0.001064326,SAU39_ORYSJ,up
TRINITY_DN6532_c0_g1_i1,Pre-pol,Post-pol,1.928639473,4.68E-06,0.000303358,LERK2_ORYSJ,up
TRINITY_DN299_c1_g2_i1,Pre-pol,Post-pol,1.92135677,2.44E-06,0.000183963,RIC2_ORYSJ,up
TRINITY_DN564_c0_g1_i1,Pre-pol,Post-pol,1.813845558,6.70E-05,0.002688885,PMEI9_ARATH,up
TRINITY_DN1548_c0_g1_i1,Pre-pol,Post-pol,1.792317659,3.85E-05,0.00173757,SUI12_ARATH,up
TRINITY_DN1676_c0_g1_i3,Pre-pol,Post-pol,1.788291503,7.02E-05,0.002769274,B3GT2_ARATH,up
TRINITY_DN732_c0_g1_i2,Pre-pol,Post-pol,1.772390785,8.75E-05,0.003321458,NDB3_ARATH,up
TRINITY_DN4340_c0_g2_i1,Pre-pol,Post-pol,1.706869446,4.17E-05,0.001852675,MANA_CANEN,up
TRINITY_DN8553_c0_g1_i1,Pre-pol,Post-pol,1.573615148,4.26E-05,0.001877653,PME3_CITSI,up
TRINITY_DN9835_c0_g1_i3,Pre-pol,Post-pol,-7.063395985,1.14E-33,1.66E-29,MY111_ARATH,down
TRINITY_DN315_c0_g1_i1,Pre-pol,Post-pol,-3.826868093,8.99E-21,3.28E-17,PORA_CUCSA,down
TRINITY_DN2435_c0_g1_i1,Pre-pol,Post-pol,-4.880602314,6.48E-19,1.89E-15,GLO15_ORYSI,down
TRINITY_DN12915_c0_g1_i2,Pre-pol,Post-pol,-4.918180515,8.83E-19,2.37E-15,CYQ32_CATRO,down
TRINITY_DN965_c0_g1_i3,Pre-pol,Post-pol,-4.973712429,2.49E-17,4.13E-14,CER2_ARATH,down
TRINITY_DN9835_c0_g1_i1,Pre-pol,Post-pol,-8.728183043,2.64E-17,4.13E-14,MYBP_MAIZE,down
TRINITY_DN8678_c1_g1_i2,Pre-pol,Post-pol,-4.321153247,4.27E-17,6.02E-14,PALY_BROFI,down
TRINITY_DN3310_c0_g1_i2,Pre-pol,Post-pol,-3.945387382,2.58E-16,3.14E-13,IAA27_ARATH,down
TRINITY_DN135_c0_g2_i1,Pre-pol,Post-pol,-3.593585362,3.27E-15,3.25E-12,BLH1_ARATH,down
TRINITY_DN6229_c0_g3_i1,Pre-pol,Post-pol,-5.579768323,1.02E-13,7.46E-11,PCF6_ORYSI,down
TRINITY_DN4033_c0_g1_i9,Pre-pol,Post-pol,-4.170538595,1.53E-13,1.09E-10,MEE14_ARATH,down
TRINITY_DN2387_c0_g1_i11,Pre-pol,Post-pol,-12.32213585,2.17E-13,1.46E-10,FLZ8_ARATH,down
TRINITY_DN8_c0_g1_i58,Pre-pol,Post-pol,-11.77955338,2.17E-13,1.46E-10,RBM39_HUMAN,down
TRINITY_DN9733_c0_g1_i13,Pre-pol,Post-pol,-14.7083217,3.47E-13,2.30E-10,Y3136_ARATH,down
TRINITY_DN980_c0_g1_i9,Pre-pol,Post-pol,-11.51261909,7.40E-13,4.37E-10,SR34_ARATH,down
TRINITY_DN1136_c0_g1_i87,Pre-pol,Post-pol,-11.25364432,6.76E-12,3.32E-09,FPGS2_ARATH,down
TRINITY_DN11541_c0_g2_i1,Pre-pol,Post-pol,-7.705562942,9.75E-12,4.53E-09,C86B1_ARATH,down
TRINITY_DN424_c0_g1_i8,Pre-pol,Post-pol,-3.79183747,2.45E-11,1.02E-08,LEU1A_SOLPN,down
TRINITY_DN17587_c0_g1_i1,Pre-pol,Post-pol,-11.27177111,3.50E-11,1.40E-08,C7D55_HYOMU,down
TRINITY_DN965_c0_g1_i19,Pre-pol,Post-pol,-11.01748473,4.18E-11,1.62E-08,CR26L_ARATH,down
TRINITY_DN424_c0_g1_i5,Pre-pol,Post-pol,-4.163785221,9.17E-11,3.15E-08,LEU1A_SOLPN,down
TRINITY_DN9117_c0_g1_i35,Pre-pol,Post-pol,-11.12627522,2.29E-10,7.14E-08,LAX3_ARATH,down
TRINITY_DN8811_c0_g1_i2,Pre-pol,Post-pol,-11.19746585,2.61E-10,8.03E-08,MYB86_ARATH,down
TRINITY_DN8_c0_g1_i5,Pre-pol,Post-pol,-10.55164626,2.92E-10,8.85E-08,RBM39_PONAB,down
TRINITY_DN7035_c0_g2_i4,Pre-pol,Post-pol,-4.575951054,6.11E-10,1.70E-07,ADF5_ORYSJ,down
TRINITY_DN8320_c0_g1_i4,Pre-pol,Post-pol,-10.95694341,7.30E-10,1.99E-07,CADH6_ORYSJ,down
TRINITY_DN1355_c0_g1_i11,Pre-pol,Post-pol,-10.41072088,7.78E-10,2.10E-07,MD26C_ARATH,down
TRINITY_DN5486_c0_g1_i66,Pre-pol,Post-pol,-10.47826679,8.68E-10,2.31E-07,AB31G_ORYSJ,down
TRINITY_DN5290_c0_g2_i2,Pre-pol,Post-pol,-4.002044116,1.07E-09,2.79E-07,LOX21_SOLTU,down
TRINITY_DN6158_c0_g1_i2,Pre-pol,Post-pol,-10.40269186,1.24E-09,3.15E-07,C3H53_ORYSJ,down
TRINITY_DN4325_c0_g1_i3,Pre-pol,Post-pol,-4.502054763,1.49E-09,3.71E-07,CCD31_ORYSJ,down
TRINITY_DN9445_c0_g1_i4,Pre-pol,Post-pol,-10.30214736,1.70E-09,4.15E-07,HOX21_ORYSJ,down
TRINITY_DN126_c0_g1_i14,Pre-pol,Post-pol,-11.14080547,1.94E-09,4.68E-07,PIL15_ORYSJ,down
TRINITY_DN3310_c0_g1_i1,Pre-pol,Post-pol,-3.594331012,2.34E-09,5.51E-07,IAA27_ARATH,down
TRINITY_DN4593_c0_g1_i1,Pre-pol,Post-pol,-10.18056082,2.61E-09,6.06E-07,SART3_HUMAN,down
TRINITY_DN11636_c0_g1_i16,Pre-pol,Post-pol,-10.13681781,3.44E-09,7.78E-07,ATESY_VITVI,down
TRINITY_DN6_c0_g1_i13,Pre-pol,Post-pol,-10.41965337,3.46E-09,7.79E-07,SF3B1_XENLA,down
TRINITY_DN2519_c0_g1_i3,Pre-pol,Post-pol,-3.563972017,3.90E-09,8.55E-07,FPG_ARATH,down
TRINITY_DN15058_c1_g1_i1,Pre-pol,Post-pol,-3.220652231,4.70E-09,1.00E-06,CP121_ARATH,down
TRINITY_DN17587_c0_g1_i5,Pre-pol,Post-pol,-10.20829137,4.83E-09,1.01E-06,C7D55_HYOMU,down
TRINITY_DN255_c0_g1_i28,Pre-pol,Post-pol,-10.31113472,9.99E-09,1.92E-06,OPA3_SCHPO,down
TRINITY_DN6531_c0_g1_i4,Pre-pol,Post-pol,-10.0172729,1.01E-08,1.93E-06,NEMF_MOUSE,down
TRINITY_DN1585_c0_g1_i2,Pre-pol,Post-pol,-7.837192029,1.12E-08,2.12E-06,LIRP1_ORYSJ,down
TRINITY_DN8650_c0_g1_i1,Pre-pol,Post-pol,-10.00571949,1.13E-08,2.13E-06,CCAMK_LOTJA,down
TRINITY_DN7411_c0_g1_i8,Pre-pol,Post-pol,-10.19958127,1.20E-08,2.25E-06,AB14G_ARATH,down
TRINITY_DN1673_c0_g1_i1,Pre-pol,Post-pol,-3.309525136,1.32E-08,2.41E-06,CIPKJ_ORYSJ,down
TRINITY_DN3_c0_g1_i1,Pre-pol,Post-pol,-5.322390581,1.45E-08,2.63E-06,NAMB1_HORVS,down
TRINITY_DN3555_c0_g1_i4,Pre-pol,Post-pol,-10.18701154,1.53E-08,2.70E-06,PBL27_ARATH,down
TRINITY_DN2644_c0_g1_i13,Pre-pol,Post-pol,-9.893530758,1.57E-08,2.76E-06,CSN5_ORYSJ,down
TRINITY_DN2722_c0_g1_i77,Pre-pol,Post-pol,-9.905165455,1.88E-08,3.21E-06,SUF4_ARATH,down
TRINITY_DN3634_c0_g1_i2,Pre-pol,Post-pol,-9.866059084,1.89E-08,3.22E-06,PSA_ORYSJ,down
TRINITY_DN1311_c0_g1_i11,Pre-pol,Post-pol,-4.522732253,2.12E-08,3.55E-06,BZP44_ARATH,down
TRINITY_DN1173_c0_g1_i6,Pre-pol,Post-pol,-10.40042997,2.61E-08,4.20E-06,IAA6_ORYSJ,down
TRINITY_DN1483_c0_g1_i19,Pre-pol,Post-pol,-10.04133349,2.61E-08,4.20E-06,PP349_ARATH,down
TRINITY_DN3203_c1_g1_i21,Pre-pol,Post-pol,-9.837881882,2.61E-08,4.20E-06,KN7E_ORYSJ,down
TRINITY_DN710_c0_g1_i2,Pre-pol,Post-pol,-10.10506097,2.81E-08,4.44E-06,TAF15_ARATH,down
TRINITY_DN3709_c0_g1_i7,Pre-pol,Post-pol,-3.175097337,2.94E-08,4.62E-06,CB24_TOBAC,down
TRINITY_DN7038_c0_g1_i1,Pre-pol,Post-pol,-3.094627595,3.14E-08,4.91E-06,CB2B_SOLLC,down
TRINITY_DN3204_c1_g1_i4,Pre-pol,Post-pol,-10.21072754,3.23E-08,5.02E-06,COL5_ARATH,down
TRINITY_DN2150_c0_g1_i14,Pre-pol,Post-pol,-9.765110455,3.27E-08,5.06E-06,SRL2_ORYSJ,down
TRINITY_DN126_c0_g1_i1,Pre-pol,Post-pol,-10.1341819,3.48E-08,5.33E-06,PIF3_ARATH,down
TRINITY_DN4165_c0_g1_i3,Pre-pol,Post-pol,-9.782459304,3.86E-08,5.86E-06,HIP37_ARATH,down
TRINITY_DN2922_c0_g1_i12,Pre-pol,Post-pol,-9.730920376,3.92E-08,5.89E-06,TOP1B_ARATH,down
TRINITY_DN401_c0_g1_i5,Pre-pol,Post-pol,-9.854822291,4.43E-08,6.54E-06,MAD29_ORYSJ,down
TRINITY_DN135_c1_g1_i1,Pre-pol,Post-pol,-3.818147374,4.63E-08,6.75E-06,BLH1_ARATH,down
TRINITY_DN873_c0_g1_i14,Pre-pol,Post-pol,-9.699437914,4.97E-08,7.19E-06,PRP39_MOUSE,down
TRINITY_DN9427_c0_g1_i2,Pre-pol,Post-pol,-10.04071107,5.25E-08,7.48E-06,P4H3_ARATH,down
TRINITY_DN1516_c0_g1_i2,Pre-pol,Post-pol,-9.67715673,5.55E-08,7.85E-06,IPO9_MOUSE,down
TRINITY_DN776_c0_g1_i7,Pre-pol,Post-pol,-9.677636146,6.00E-08,8.43E-06,RSLE3_ORYSJ,down
TRINITY_DN10457_c0_g1_i1,Pre-pol,Post-pol,-6.186324278,6.01E-08,8.43E-06,PPO_MALDO,down
TRINITY_DN994_c0_g1_i2,Pre-pol,Post-pol,-9.730866416,6.62E-08,9.22E-06,KPYC_SOLTU,down
TRINITY_DN1012_c0_g1_i1,Pre-pol,Post-pol,-9.973665549,6.96E-08,9.66E-06,UGPI7_ARATH,down
TRINITY_DN397_c0_g1_i6,Pre-pol,Post-pol,-9.630818832,7.28E-08,1.00E-05,TAF1_ORYSJ,down
TRINITY_DN7726_c0_g1_i1,Pre-pol,Post-pol,-4.864402456,7.28E-08,1.00E-05,RADL1_ARATH,down
TRINITY_DN3022_c0_g1_i7,Pre-pol,Post-pol,-9.684974178,8.08E-08,1.10E-05,MYBA2_ORYSJ,down
TRINITY_DN8617_c0_g1_i1,Pre-pol,Post-pol,-4.961141968,8.30E-08,1.12E-05,SOK2_ARATH,down
TRINITY_DN6115_c0_g1_i2,Pre-pol,Post-pol,-9.773137781,9.18E-08,1.22E-05,BRG3_ARATH,down
TRINITY_DN2731_c0_g1_i9,Pre-pol,Post-pol,-9.645799434,9.39E-08,1.24E-05,HIP24_ARATH,down
TRINITY_DN7079_c0_g1_i12,Pre-pol,Post-pol,-11.29638487,1.06E-07,1.38E-05,AB9C_ARATH,down
TRINITY_DN320_c0_g1_i25,Pre-pol,Post-pol,-9.563292528,1.08E-07,1.41E-05,RMP_BOVIN,down
TRINITY_DN2181_c1_g1_i1,Pre-pol,Post-pol,-7.020642572,1.15E-07,1.46E-05,PSC13_MAIZE,down
TRINITY_DN1674_c0_g1_i3,Pre-pol,Post-pol,-9.635770367,1.27E-07,1.58E-05,ERF34_ARATH,down
TRINITY_DN5213_c0_g1_i16,Pre-pol,Post-pol,-9.775275061,1.31E-07,1.64E-05,WNK4_ARATH,down
TRINITY_DN5155_c0_g1_i1,Pre-pol,Post-pol,-3.316511749,1.34E-07,1.66E-05,FLZ8_ARATH,down
TRINITY_DN3372_c0_g1_i6,Pre-pol,Post-pol,-9.54992343,1.51E-07,1.85E-05,WDR43_HUMAN,down
TRINITY_DN2137_c0_g1_i4,Pre-pol,Post-pol,-9.68011632,1.66E-07,2.03E-05,SPL18_ORYSJ,down
TRINITY_DN424_c0_g1_i12,Pre-pol,Post-pol,-3.9991293,1.88E-07,2.27E-05,LEU1A_SOLPN,down
TRINITY_DN1455_c0_g1_i18,Pre-pol,Post-pol,-9.577511247,1.96E-07,2.35E-05,KAN4_ARATH,down
TRINITY_DN2727_c0_g1_i70,Pre-pol,Post-pol,-9.711573425,2.01E-07,2.38E-05,MENE_ARATH,down
TRINITY_DN1721_c0_g1_i4,Pre-pol,Post-pol,-2.982830807,2.18E-07,2.55E-05,NAC83_ARATH,down
TRINITY_DN15333_c0_g1_i6,Pre-pol,Post-pol,-4.982916445,2.19E-07,2.55E-05,CYT1_ACTCC,down
TRINITY_DN891_c0_g1_i9,Pre-pol,Post-pol,-9.75079747,2.26E-07,2.63E-05,SECA_SPIOL,down
TRINITY_DN7047_c0_g1_i1,Pre-pol,Post-pol,-5.230820246,2.38E-07,2.76E-05,LSH6_ARATH,down
TRINITY_DN697_c0_g1_i1,Pre-pol,Post-pol,-9.456479284,2.56E-07,2.94E-05,FTSHB_ARATH,down
TRINITY_DN47_c0_g1_i9,Pre-pol,Post-pol,-9.409017017,2.66E-07,3.02E-05,NC100_ARATH,down
TRINITY_DN2727_c0_g1_i36,Pre-pol,Post-pol,-9.939915331,2.72E-07,3.07E-05,MENE_ARATH,down
TRINITY_DN449_c0_g1_i9,Pre-pol,Post-pol,-2.483411113,2.80E-07,3.16E-05,BURP3_ORYSJ,down
TRINITY_DN1704_c0_g1_i36,Pre-pol,Post-pol,-9.722438807,3.02E-07,3.34E-05,KEA3_ARATH,down
TRINITY_DN10863_c0_g1_i10,Pre-pol,Post-pol,-9.758381495,3.05E-07,3.36E-05,CKX1_ORYSJ,down
TRINITY_DN5552_c0_g1_i8,Pre-pol,Post-pol,-9.564395731,3.07E-07,3.37E-05,LST8_ORYSJ,down
TRINITY_DN6845_c0_g1_i14,Pre-pol,Post-pol,-9.606047543,3.17E-07,3.46E-05,ORP2A_ARATH,down
TRINITY_DN5204_c0_g3_i2,Pre-pol,Post-pol,-4.740915227,3.28E-07,3.55E-05,BEL1_ARATH,down
TRINITY_DN12891_c0_g2_i1,Pre-pol,Post-pol,-9.453142537,3.32E-07,3.59E-05,PLAO1_PLAOI,down
TRINITY_DN424_c0_g1_i4,Pre-pol,Post-pol,-3.672753242,3.36E-07,3.62E-05,LEU1A_SOLPN,down
TRINITY_DN3310_c0_g1_i3,Pre-pol,Post-pol,-3.088244875,3.44E-07,3.68E-05,IAA9_ARATH,down
TRINITY_DN709_c0_g2_i1,Pre-pol,Post-pol,-6.972733366,3.54E-07,3.78E-05,ZSS1_ZINZE,down
TRINITY_DN2387_c0_g1_i8,Pre-pol,Post-pol,-2.96046767,3.55E-07,3.78E-05,FLZ8_ARATH,down
TRINITY_DN5378_c0_g1_i13,Pre-pol,Post-pol,-9.343294124,3.99E-07,4.16E-05,PME62_ARATH,down
TRINITY_DN3349_c0_g1_i49,Pre-pol,Post-pol,-2.479417669,4.23E-07,4.37E-05,RSS3_ORYSJ,down
TRINITY_DN5827_c0_g1_i46,Pre-pol,Post-pol,-9.336558302,4.32E-07,4.45E-05,CHLD_ORYSJ,down
TRINITY_DN2625_c0_g1_i3,Pre-pol,Post-pol,-3.719824836,4.60E-07,4.71E-05,ATB40_ARATH,down
TRINITY_DN5515_c0_g1_i10,Pre-pol,Post-pol,-9.651847063,4.65E-07,4.74E-05,FMDA_METME,down
TRINITY_DN501_c0_g1_i12,Pre-pol,Post-pol,-9.325853551,4.68E-07,4.74E-05,PIL13_ORYSJ,down
TRINITY_DN3677_c0_g1_i1,Pre-pol,Post-pol,-5.222740495,4.77E-07,4.83E-05,C71AL_ARATH,down
TRINITY_DN1710_c0_g1_i2,Pre-pol,Post-pol,-9.317057612,5.13E-07,5.08E-05,CIPK1_ORYSJ,down
TRINITY_DN4743_c0_g1_i2,Pre-pol,Post-pol,-9.339641767,5.35E-07,5.27E-05,HIS3_ARATH,down
TRINITY_DN1697_c0_g1_i22,Pre-pol,Post-pol,-8.76552503,5.37E-07,5.27E-05,LOG8_ARATH,down
TRINITY_DN1688_c0_g1_i1,Pre-pol,Post-pol,-9.656727824,5.62E-07,5.48E-05,SUA_ARATH,down
TRINITY_DN4417_c0_g1_i1,Pre-pol,Post-pol,-3.034078308,6.49E-07,6.21E-05,PSAL_HORVU,down
TRINITY_DN3409_c0_g1_i23,Pre-pol,Post-pol,-9.555633198,6.87E-07,6.48E-05,MO3_ARATH,down
TRINITY_DN9395_c0_g1_i17,Pre-pol,Post-pol,-4.2480452,6.88E-07,6.48E-05,MTDH_MESCR,down
TRINITY_DN1003_c0_g1_i12,Pre-pol,Post-pol,-9.302110102,7.01E-07,6.58E-05,RBP2A_PLAF7,down
TRINITY_DN13829_c0_g1_i3,Pre-pol,Post-pol,-9.742947461,8.26E-07,7.53E-05,TYDP2_MOUSE,down
TRINITY_DN3294_c0_g1_i13,Pre-pol,Post-pol,-9.324521133,8.69E-07,7.81E-05,SRF3_ARATH,down
TRINITY_DN9594_c0_g1_i3,Pre-pol,Post-pol,-4.990063538,1.05E-06,9.23E-05,GCSH_FLAAN,down
TRINITY_DN6999_c0_g1_i1,Pre-pol,Post-pol,-9.701807774,1.06E-06,9.29E-05,NRPE1_ARATH,down
TRINITY_DN2957_c0_g1_i8,Pre-pol,Post-pol,-9.235969209,1.08E-06,9.43E-05,CA1P_WHEAT,down
TRINITY_DN1134_c0_g1_i5,Pre-pol,Post-pol,-7.249215517,1.19E-06,0.000101746,PLAT1_ARATH,down
TRINITY_DN135_c0_g1_i3,Pre-pol,Post-pol,-1.885993718,1.19E-06,0.000101746,BLH1_ARATH,down
TRINITY_DN9427_c0_g1_i4,Pre-pol,Post-pol,-9.32594599,1.20E-06,0.000102254,P4H3_ARATH,down
TRINITY_DN2416_c0_g1_i3,Pre-pol,Post-pol,-9.160755605,1.22E-06,0.000103604,AMO_ARATH,down
TRINITY_DN115_c0_g1_i54,Pre-pol,Post-pol,-9.709593406,1.26E-06,0.000105785,YAB4_ARATH,down
TRINITY_DN805_c0_g1_i5,Pre-pol,Post-pol,-9.378860054,1.37E-06,0.000114168,GGAP1_ARATH,down
TRINITY_DN3429_c0_g1_i3,Pre-pol,Post-pol,-2.306288383,1.42E-06,0.000117371,PP436_ARATH,down
TRINITY_DN732_c0_g3_i2,Pre-pol,Post-pol,-9.331987822,1.42E-06,0.000117371,ENDB1_SOLTU,down
TRINITY_DN10961_c0_g1_i5,Pre-pol,Post-pol,-9.496677336,1.45E-06,0.000119255,TOP3A_ARATH,down
TRINITY_DN13613_c0_g1_i1,Pre-pol,Post-pol,-4.893258007,1.50E-06,0.000122786,HOX3_ORYSJ,down
TRINITY_DN9683_c0_g1_i1,Pre-pol,Post-pol,-2.691726644,1.57E-06,0.000126864,PUB25_ARATH,down
TRINITY_DN9350_c0_g1_i1,Pre-pol,Post-pol,-3.81178261,1.57E-06,0.000126864,FLZ1_ARATH,down
TRINITY_DN10192_c0_g1_i1,Pre-pol,Post-pol,-3.481245941,1.63E-06,0.000131467,HIP36_ARATH,down
TRINITY_DN2092_c0_g1_i4,Pre-pol,Post-pol,-9.150547456,1.72E-06,0.000137912,FRS6_ARATH,down
TRINITY_DN116_c0_g1_i11,Pre-pol,Post-pol,-9.343562634,1.74E-06,0.000139057,U2A2B_NICPL,down
TRINITY_DN1819_c0_g1_i1,Pre-pol,Post-pol,-10.17021589,1.79E-06,0.000142395,GSHRC_ORYSJ,down
TRINITY_DN14096_c0_g1_i3,Pre-pol,Post-pol,-9.210450673,2.00E-06,0.00015727,SIGB_ARATH,down
