,"Table S4. DEGs between Pre-Pol vs Fer, up-regulated and down-regulated",,,,,,
TRINITY_DN1401_c0_g1_i6,Pre-pol,Fer,7.454910343,3.42E-06,0.000264328,MYB05_ANTMA,up
TRINITY_DN5169_c0_g1_i2,Pre-pol,Fer,7.435936064,4.64E-05,0.001841049,EXPA1_ORYSJ,up
TRINITY_DN10900_c0_g1_i1,Pre-pol,Fer,7.386497473,4.53E-05,0.001809164,SBT_MEDTR,up
TRINITY_DN694_c0_g1_i7,Pre-pol,Fer,7.350817178,9.70E-07,0.000102753,LEC2_COLES,up
TRINITY_DN4293_c0_g1_i2,Pre-pol,Fer,7.248868875,5.07E-05,0.001965948,STAD_RICCO,up
TRINITY_DN2901_c0_g1_i1,Pre-pol,Fer,7.211378175,8.07E-06,0.000498613,VA713_ARATH,up
TRINITY_DN3464_c0_g1_i9,Pre-pol,Fer,7.146064005,4.04E-07,5.08E-05,NEK6_ORYSJ,up
TRINITY_DN11132_c0_g1_i2,Pre-pol,Fer,7.142760261,5.93E-06,0.000394633,SPL8_ARATH,up
TRINITY_DN2543_c0_g1_i7,Pre-pol,Fer,7.133399856,2.31E-07,3.33E-05,MLO4_ARATH,up
TRINITY_DN3228_c0_g1_i13,Pre-pol,Fer,7.125420146,3.56E-06,0.000271608,P2C04_ORYSJ,up
TRINITY_DN15629_c0_g1_i5,Pre-pol,Fer,7.101216612,1.41E-12,1.36E-09,PDF1_ARATH,up
TRINITY_DN4150_c0_g1_i6,Pre-pol,Fer,7.005233616,1.76E-08,4.24E-06,ACT_GOSHI,up
TRINITY_DN4591_c0_g1_i2,Pre-pol,Fer,6.947946726,1.65E-09,5.62E-07,PNAA_PRUDU,up
TRINITY_DN34_c0_g1_i2,Pre-pol,Fer,6.938821891,3.56E-06,0.000271608,LHY_PETHY,up
TRINITY_DN7604_c0_g1_i3,Pre-pol,Fer,6.936494922,6.61E-07,7.51E-05,ZDHC1_ARATH,up
TRINITY_DN820_c0_g2_i1,Pre-pol,Fer,6.930562029,9.00E-18,4.71E-14,SBT4_LOTJA,up
TRINITY_DN4375_c0_g1_i4,Pre-pol,Fer,6.915240899,5.86E-10,2.36E-07,DNJH_CUCSA,up
TRINITY_DN2430_c0_g2_i3,Pre-pol,Fer,6.903795477,3.09E-05,0.00137557,PNH1_ORYSJ,up
TRINITY_DN3602_c0_g1_i12,Pre-pol,Fer,6.822863748,3.76E-05,0.001585592,MCM6_ORYSJ,up
TRINITY_DN16843_c1_g1_i1,Pre-pol,Fer,6.806448961,1.53E-07,2.38E-05,XPT_ARATH,up
TRINITY_DN4746_c0_g1_i4,Pre-pol,Fer,6.795976429,2.94E-06,0.000236397,RBL1_ARATH,up
TRINITY_DN918_c0_g1_i11,Pre-pol,Fer,6.765643333,3.77E-05,0.001585592,LHT1_ARATH,up
TRINITY_DN11094_c1_g1_i1,Pre-pol,Fer,6.746246937,1.37E-05,0.000758435,RNHX1_ARATH,up
TRINITY_DN5311_c0_g1_i5,Pre-pol,Fer,6.679026166,1.90E-05,0.000962492,KN14C_ARATH,up
TRINITY_DN11483_c0_g1_i3,Pre-pol,Fer,6.618115831,3.16E-05,0.001394431,PR5K_ARATH,up
TRINITY_DN1935_c0_g1_i8,Pre-pol,Fer,6.605501153,2.80E-06,0.000226765,TOP2_ARATH,up
TRINITY_DN6318_c0_g1_i6,Pre-pol,Fer,6.593935365,1.39E-05,0.000760012,ENPL_CATRO,up
TRINITY_DN10403_c0_g1_i13,Pre-pol,Fer,6.505741909,9.39E-05,0.00310885,SRO1_ARATH,up
TRINITY_DN2725_c0_g2_i4,Pre-pol,Fer,6.476452486,3.25E-11,2.02E-08,ASA2_ORYSJ,up
TRINITY_DN4156_c0_g1_i14,Pre-pol,Fer,6.382998675,3.22E-06,0.000251393,SMC4_ARATH,up
TRINITY_DN5906_c0_g1_i3,Pre-pol,Fer,6.295845706,2.34E-05,0.00112733,DRO1_PRUPE,up
TRINITY_DN235_c1_g1_i1,Pre-pol,Fer,6.229301548,6.30E-06,0.000412983,RADL6_ARATH,up
TRINITY_DN2925_c0_g1_i3,Pre-pol,Fer,6.219110031,6.91E-05,0.002462341,HMGL_IPONI,up
TRINITY_DN1008_c0_g1_i2,Pre-pol,Fer,6.140411308,1.35E-05,0.000747596,TIC40_PEA,up
TRINITY_DN7172_c0_g1_i25,Pre-pol,Fer,6.110805667,8.65E-12,6.89E-09,FKB70_WHEAT,up
TRINITY_DN11257_c0_g1_i3,Pre-pol,Fer,6.073884847,5.29E-05,0.002035947,KN4C_ORYSJ,up
TRINITY_DN1636_c0_g1_i1,Pre-pol,Fer,6.073300769,1.47E-05,0.000797318,H2B1_ARATH,up
TRINITY_DN1239_c0_g1_i1,Pre-pol,Fer,5.956127663,4.14E-05,0.001700813,SBT14_ARATH,up
TRINITY_DN530_c0_g1_i2,Pre-pol,Fer,5.93053695,6.51E-06,0.000424444,BAG5_ARATH,up
TRINITY_DN8231_c0_g1_i1,Pre-pol,Fer,5.926775602,7.03E-06,0.000447989,KN14J_ORYSJ,up
TRINITY_DN1700_c1_g1_i2,Pre-pol,Fer,5.853337765,1.76E-11,1.20E-08,E133_ARATH,up
TRINITY_DN191_c1_g1_i2,Pre-pol,Fer,5.844504203,5.01E-05,0.001946778,IDD15_ARATH,up
TRINITY_DN2028_c0_g1_i1,Pre-pol,Fer,5.842896489,6.41E-05,0.00232083,UTR3_ARATH,up
TRINITY_DN1935_c0_g1_i10,Pre-pol,Fer,5.833880674,4.19E-05,0.00171386,TOP2_PEA,up
TRINITY_DN10883_c0_g1_i5,Pre-pol,Fer,5.833527132,4.00E-05,0.001650474,ANK3_MOUSE,up
TRINITY_DN3595_c0_g2_i2,Pre-pol,Fer,5.821113126,1.22E-07,1.96E-05,ARFE_ARATH,up
TRINITY_DN8867_c0_g1_i1,Pre-pol,Fer,5.794531777,1.32E-08,3.31E-06,AATPK_ARATH,up
TRINITY_DN6573_c0_g2_i1,Pre-pol,Fer,5.691441881,6.36E-07,7.34E-05,SCL28_ARATH,up
TRINITY_DN7316_c0_g1_i1,Pre-pol,Fer,5.651752045,6.90E-08,1.25E-05,SAMC1_ARATH,up
TRINITY_DN1811_c0_g1_i6,Pre-pol,Fer,5.608678223,3.19E-06,0.000249728,BAG5_ARATH,up
TRINITY_DN1811_c0_g1_i2,Pre-pol,Fer,5.534183291,2.04E-06,0.000177409,BAG6_ARATH,up
TRINITY_DN1142_c0_g1_i14,Pre-pol,Fer,5.52623676,8.93E-11,4.74E-08,DJB13_MOUSE,up
TRINITY_DN11484_c0_g1_i5,Pre-pol,Fer,5.395281247,1.39E-05,0.000760012,KCS20_ORYSJ,up
TRINITY_DN3464_c0_g1_i52,Pre-pol,Fer,5.314193946,9.47E-05,0.003129633,NEK6_ORYSJ,up
TRINITY_DN8570_c0_g1_i13,Pre-pol,Fer,5.308127025,8.46E-11,4.56E-08,D2HDH_ORYSI,up
TRINITY_DN13776_c0_g1_i2,Pre-pol,Fer,5.29613793,7.17E-14,9.06E-11,CALR_PRUAR,up
TRINITY_DN5025_c0_g1_i14,Pre-pol,Fer,5.167022681,5.24E-06,0.000361928,PLAT1_ARATH,up
TRINITY_DN3343_c0_g1_i2,Pre-pol,Fer,5.087593453,6.82E-09,1.90E-06,TPS1_ARATH,up
TRINITY_DN10403_c0_g1_i9,Pre-pol,Fer,5.086707466,2.77E-05,0.001271565,SRO3_ARATH,up
TRINITY_DN3502_c0_g1_i7,Pre-pol,Fer,4.987313345,1.36E-06,0.00013405,GUN17_ARATH,up
TRINITY_DN1867_c0_g1_i7,Pre-pol,Fer,4.964656628,3.12E-05,0.001383119,OFUT7_ARATH,up
TRINITY_DN8498_c0_g1_i1,Pre-pol,Fer,4.905354299,4.85E-06,0.000341332,CSLA9_ARATH,up
TRINITY_DN5228_c0_g1_i1,Pre-pol,Fer,4.850348556,7.30E-05,0.002579522,MAKR1_ARATH,up
TRINITY_DN8017_c0_g1_i2,Pre-pol,Fer,4.848966332,7.96E-05,0.00274699,TIM_RAT,up
TRINITY_DN330_c1_g1_i6,Pre-pol,Fer,4.789145226,2.42E-09,7.71E-07,HIP37_ARATH,up
TRINITY_DN4442_c0_g1_i11,Pre-pol,Fer,4.778587527,4.85E-06,0.000341332,APX2_ORYSJ,up
TRINITY_DN7354_c0_g1_i9,Pre-pol,Fer,4.751879863,2.05E-05,0.001018565,KO1_ARATH,up
TRINITY_DN7359_c0_g1_i1,Pre-pol,Fer,4.699212708,5.21E-06,0.000361415,KN12C_ORYSJ,up
TRINITY_DN2441_c0_g1_i1,Pre-pol,Fer,4.670803228,1.61E-10,7.87E-08,EXPA8_ARATH,up
TRINITY_DN133_c0_g1_i11,Pre-pol,Fer,4.653785718,3.44E-06,0.000265219,DNAJ_CLOTE,up
TRINITY_DN3464_c0_g1_i3,Pre-pol,Fer,4.646691211,6.30E-05,0.002291159,NEK6_ORYSJ,up
TRINITY_DN9479_c0_g1_i2,Pre-pol,Fer,4.635552237,6.47E-05,0.002329878,ENL1_ARATH,up
TRINITY_DN2123_c0_g1_i25,Pre-pol,Fer,4.5547196,1.82E-06,0.000161964,PPAF2_IPOBA,up
TRINITY_DN11396_c0_g2_i2,Pre-pol,Fer,4.542428092,3.08E-05,0.001372328,CCB11_ORYSJ,up
TRINITY_DN4039_c0_g1_i1,Pre-pol,Fer,4.535405185,3.99E-06,0.000293823,H2B1_ARATH,up
TRINITY_DN2878_c0_g1_i2,Pre-pol,Fer,4.487198268,4.42E-06,0.000317221,4CLL6_ARATH,up
TRINITY_DN427_c0_g1_i3,Pre-pol,Fer,4.467546738,3.32E-05,0.001451656,CSCL1_ARATH,up
TRINITY_DN1886_c0_g1_i1,Pre-pol,Fer,4.436685285,9.77E-06,0.000576226,DPOLA_ORYSJ,up
TRINITY_DN4362_c0_g1_i2,Pre-pol,Fer,4.401146505,5.47E-05,0.002077727,KIP1L_ARATH,up
TRINITY_DN4946_c0_g1_i1,Pre-pol,Fer,4.383777563,5.68E-05,0.002123685,GUN9_ARATH,up
TRINITY_DN133_c0_g1_i13,Pre-pol,Fer,4.382599331,3.14E-06,0.000246808,DNAJ_CLOTE,up
TRINITY_DN2174_c0_g2_i1,Pre-pol,Fer,4.374014541,3.02E-07,4.04E-05,SBT4_LOTJA,up
TRINITY_DN7456_c0_g2_i2,Pre-pol,Fer,4.344907206,7.79E-05,0.00270568,NET1A_ARATH,up
TRINITY_DN2813_c0_g1_i1,Pre-pol,Fer,4.321314245,1.11E-08,2.86E-06,ERLL2_ARATH,up
TRINITY_DN87_c0_g2_i1,Pre-pol,Fer,4.286157381,4.65E-05,0.00184426,CESA1_ORYSJ,up
TRINITY_DN11768_c0_g1_i4,Pre-pol,Fer,4.256502941,6.41E-05,0.00232083,RUBA_PEA,up
TRINITY_DN466_c0_g1_i7,Pre-pol,Fer,4.227211733,2.62E-05,0.001217439,PIP26_ORYSJ,up
TRINITY_DN5020_c0_g1_i1,Pre-pol,Fer,4.207712474,3.21E-05,0.001414622,XTHB_PHAAN,up
TRINITY_DN6243_c0_g1_i1,Pre-pol,Fer,4.204244676,4.34E-05,0.001762329,CMT1_MAIZE,up
TRINITY_DN1718_c0_g1_i4,Pre-pol,Fer,4.202076628,4.00E-07,5.05E-05,C04C1_PINTA,up
TRINITY_DN14762_c0_g1_i5,Pre-pol,Fer,4.154002565,2.96E-05,0.0013404,CATB3_ARATH,up
TRINITY_DN2845_c0_g1_i16,Pre-pol,Fer,4.152533127,7.44E-05,0.002612835,INO1_SESIN,up
TRINITY_DN4854_c0_g2_i2,Pre-pol,Fer,4.118357483,2.24E-05,0.001092829,CALS7_ARATH,up
TRINITY_DN5606_c0_g1_i10,Pre-pol,Fer,4.110566769,9.77E-06,0.000576226,SBT4_LOTJA,up
TRINITY_DN11529_c0_g1_i6,Pre-pol,Fer,4.032803597,1.00E-05,0.000587992,H2A_EUPES,up
TRINITY_DN5486_c0_g1_i15,Pre-pol,Fer,4.019829179,8.82E-08,1.53E-05,AB31G_ORYSJ,up
TRINITY_DN3144_c0_g1_i5,Pre-pol,Fer,3.9445632,9.30E-05,0.003093223,SCAB1_ARATH,up
TRINITY_DN7163_c0_g1_i2,Pre-pol,Fer,3.936978141,3.37E-05,0.001462525,MCM4_ORYSJ,up
TRINITY_DN3426_c0_g1_i4,Pre-pol,Fer,3.907909665,5.34E-07,6.48E-05,CHI5_ARATH,up
TRINITY_DN34_c0_g1_i7,Pre-pol,Fer,3.901693165,5.49E-06,0.000374283,LHY_PETHY,up
TRINITY_DN5872_c0_g1_i1,Pre-pol,Fer,3.900280047,4.19E-05,0.00171386,PNAA_PRUDU,up
TRINITY_DN6442_c0_g1_i4,Pre-pol,Fer,3.754980968,5.29E-05,0.002035947,PBL7_ARATH,up
TRINITY_DN2813_c0_g1_i2,Pre-pol,Fer,3.700291357,6.46E-07,7.42E-05,ERLL2_ARATH,up
TRINITY_DN3502_c0_g1_i9,Pre-pol,Fer,3.68476862,1.80E-06,0.000160651,GUN17_ARATH,up
TRINITY_DN3944_c0_g1_i7,Pre-pol,Fer,3.655527409,6.23E-05,0.002268535,MA651_ARATH,up
TRINITY_DN8722_c0_g1_i1,Pre-pol,Fer,3.4547671,7.12E-06,0.000452282,MSP1_ORYSJ,up
TRINITY_DN7194_c0_g1_i2,Pre-pol,Fer,3.42640488,6.96E-05,0.002479475,MGDG3_ORYSJ,up
TRINITY_DN1114_c0_g1_i5,Pre-pol,Fer,3.382549503,4.15E-05,0.001701279,BCAT5_ARATH,up
TRINITY_DN4185_c0_g1_i23,Pre-pol,Fer,3.381956947,4.36E-06,0.000314953,ARP1_ARATH,up
TRINITY_DN169_c0_g3_i1,Pre-pol,Fer,3.36004304,5.64E-05,0.002117625,CIPK2_ORYSJ,up
TRINITY_DN52_c0_g1_i12,Pre-pol,Fer,3.218149691,2.89E-05,0.001314502,GASAB_ARATH,up
TRINITY_DN3875_c0_g1_i2,Pre-pol,Fer,3.134670561,4.66E-05,0.00184426,H32_TOBAC,up
TRINITY_DN1727_c0_g1_i1,Pre-pol,Fer,3.119159217,5.53E-05,0.002095078,IPYR1_ARATH,up
TRINITY_DN2101_c0_g1_i3,Pre-pol,Fer,3.103181968,2.84E-05,0.00129697,TBA_PRUDU,up
TRINITY_DN4340_c0_g2_i1,Pre-pol,Fer,2.890828219,4.09E-05,0.001685127,MANA_CANEN,up
TRINITY_DN9350_c0_g1_i1,Pre-pol,Fer,-5.996357243,1.75E-16,4.28E-13,FLZ1_ARATH,down
TRINITY_DN10192_c0_g1_i1,Pre-pol,Fer,-5.673556444,1.49E-14,2.27E-11,HIP36_ARATH,down
TRINITY_DN9733_c0_g1_i13,Pre-pol,Fer,-16.86037486,2.13E-14,3.08E-11,Y3136_ARATH,down
TRINITY_DN6633_c0_g1_i1,Pre-pol,Fer,-11.2683619,3.24E-13,3.71E-10,VCL_CORAV,down
TRINITY_DN4895_c0_g1_i8,Pre-pol,Fer,-9.524202985,6.19E-13,6.49E-10,MSRA_SOLLC,down
TRINITY_DN2731_c0_g1_i9,Pre-pol,Fer,-12.37992196,2.83E-12,2.47E-09,HIP24_ARATH,down
TRINITY_DN1023_c0_g1_i3,Pre-pol,Fer,-5.493680974,6.99E-12,5.82E-09,HIP6_ARATH,down
TRINITY_DN19151_c0_g1_i4,Pre-pol,Fer,-5.802985053,1.18E-11,9.17E-09,PER42_ARATH,down
TRINITY_DN922_c0_g1_i1,Pre-pol,Fer,-6.1116969,1.31E-11,9.67E-09,PR1_ASPOF,down
TRINITY_DN9939_c0_g1_i3,Pre-pol,Fer,-12.07400074,2.05E-11,1.37E-08,ILL7_ORYSJ,down
TRINITY_DN7307_c0_g1_i1,Pre-pol,Fer,-6.622414861,2.68E-11,1.69E-08,FLA9_ARATH,down
TRINITY_DN7084_c0_g1_i1,Pre-pol,Fer,-7.296979736,4.92E-11,3.00E-08,ERLL2_ARATH,down
TRINITY_DN3310_c0_g1_i2,Pre-pol,Fer,-5.183325927,6.07E-11,3.59E-08,IAA27_ARATH,down
TRINITY_DN922_c0_g1_i4,Pre-pol,Fer,-5.056622565,6.26E-11,3.62E-08,PR1_ASPOF,down
TRINITY_DN17587_c0_g1_i5,Pre-pol,Fer,-11.65649623,1.44E-10,7.14E-08,C7D55_HYOMU,down
TRINITY_DN2527_c0_g1_i2,Pre-pol,Fer,-7.991601587,1.98E-10,9.41E-08,ICIS_VICFA,down
TRINITY_DN7218_c0_g1_i1,Pre-pol,Fer,-5.734465885,2.34E-10,1.10E-07,XAT3_ORYSJ,down
TRINITY_DN2235_c0_g2_i1,Pre-pol,Fer,-5.175526383,2.78E-10,1.27E-07,TOLB_PELCD,down
TRINITY_DN3387_c0_g1_i1,Pre-pol,Fer,-5.7922397,2.98E-10,1.33E-07,OLEO1_ORYSJ,down
TRINITY_DN9763_c0_g2_i1,Pre-pol,Fer,-5.261812239,3.42E-10,1.48E-07,U74F1_ARATH,down
TRINITY_DN8811_c0_g1_i2,Pre-pol,Fer,-11.17762598,6.62E-10,2.64E-07,MYB86_ARATH,down
TRINITY_DN3_c0_g1_i1,Pre-pol,Fer,-6.7052032,7.26E-10,2.86E-07,NAMB1_HORVS,down
TRINITY_DN11314_c0_g1_i1,Pre-pol,Fer,-5.305960349,9.65E-10,3.61E-07,C78A5_ARATH,down
TRINITY_DN9287_c0_g1_i1,Pre-pol,Fer,-11.08733214,1.10E-09,4.03E-07,GH31_ARATH,down
TRINITY_DN922_c0_g1_i2,Pre-pol,Fer,-5.296550466,1.20E-09,4.22E-07,PR1_ASPOF,down
TRINITY_DN7047_c0_g1_i1,Pre-pol,Fer,-6.718690879,1.36E-09,4.75E-07,LSH6_ARATH,down
TRINITY_DN12598_c1_g1_i2,Pre-pol,Fer,-11.21312601,1.75E-09,5.88E-07,PSBC_PHAAO,down
TRINITY_DN4728_c0_g1_i1,Pre-pol,Fer,-7.13936982,1.89E-09,6.29E-07,DRPE_CRAPL,down
TRINITY_DN1311_c0_g1_i11,Pre-pol,Fer,-5.143944166,2.09E-09,6.80E-07,BZP44_ARATH,down
TRINITY_DN13618_c0_g1_i1,Pre-pol,Fer,-4.932010228,3.17E-09,9.69E-07,C89A2_ARATH,down
TRINITY_DN2956_c0_g1_i11,Pre-pol,Fer,-10.96626065,3.58E-09,1.08E-06,IF5A2_NICPL,down
TRINITY_DN3738_c0_g1_i1,Pre-pol,Fer,-12.29657914,4.31E-09,1.27E-06,COS1_COCNU,down
TRINITY_DN3227_c1_g1_i1,Pre-pol,Fer,-4.774840345,5.30E-09,1.54E-06,Y1801_ARATH,down
TRINITY_DN6332_c1_g1_i1,Pre-pol,Fer,-5.116669121,5.51E-09,1.59E-06,PPO_MALDO,down
TRINITY_DN9131_c0_g1_i1,Pre-pol,Fer,-8.525146115,7.34E-09,2.03E-06,U85A2_ARATH,down
TRINITY_DN831_c0_g1_i3,Pre-pol,Fer,-10.75668669,7.70E-09,2.11E-06,LFG4_ARATH,down
TRINITY_DN126_c0_g1_i14,Pre-pol,Fer,-10.78335532,7.75E-09,2.11E-06,PIL15_ORYSJ,down
TRINITY_DN141_c0_g1_i15,Pre-pol,Fer,-10.62758868,7.90E-09,2.11E-06,LTPG5_ARATH,down
TRINITY_DN994_c0_g1_i4,Pre-pol,Fer,-10.64403349,9.27E-09,2.43E-06,KPYC_SOLTU,down
TRINITY_DN15058_c1_g1_i1,Pre-pol,Fer,-5.183447902,1.12E-08,2.87E-06,CP121_ARATH,down
TRINITY_DN4832_c0_g1_i2,Pre-pol,Fer,-10.96293713,1.38E-08,3.43E-06,PER64_ARATH,down
TRINITY_DN12495_c0_g1_i2,Pre-pol,Fer,-5.049619359,1.43E-08,3.53E-06,MIZ1_ARATH,down
TRINITY_DN2235_c0_g1_i2,Pre-pol,Fer,-7.190765438,2.18E-08,5.10E-06,TOLB_PELCD,down
TRINITY_DN3204_c1_g1_i4,Pre-pol,Fer,-10.44605348,2.41E-08,5.55E-06,COL5_ARATH,down
TRINITY_DN5027_c0_g1_i2,Pre-pol,Fer,-10.40626211,3.51E-08,7.40E-06,REHY_HORVU,down
TRINITY_DN5027_c0_g1_i1,Pre-pol,Fer,-10.29283908,3.82E-08,7.78E-06,REHY_HORVU,down
TRINITY_DN12483_c0_g2_i1,Pre-pol,Fer,-10.28561383,3.96E-08,7.96E-06,CYP1_CROXC,down
TRINITY_DN14593_c0_g1_i1,Pre-pol,Fer,-10.14953364,3.97E-08,7.96E-06,SWT14_ORYSI,down
TRINITY_DN3376_c0_g1_i2,Pre-pol,Fer,-10.70234494,4.22E-08,8.36E-06,HSL1_ARATH,down
TRINITY_DN5515_c0_g1_i10,Pre-pol,Fer,-10.60482155,4.35E-08,8.57E-06,FMDA_METME,down
TRINITY_DN22944_c0_g1_i3,Pre-pol,Fer,-6.373358441,4.58E-08,8.93E-06,PER55_ARATH,down
TRINITY_DN8917_c0_g1_i7,Pre-pol,Fer,-10.52834111,4.70E-08,9.12E-06,ACHE_MAIZE,down
TRINITY_DN6158_c0_g1_i2,Pre-pol,Fer,-10.26002635,5.54E-08,1.04E-05,C3H53_ORYSJ,down
TRINITY_DN9173_c0_g1_i1,Pre-pol,Fer,-9.165920347,6.65E-08,1.21E-05,TRNHF_ARATH,down
TRINITY_DN472_c1_g1_i3,Pre-pol,Fer,-4.41281753,1.04E-07,1.73E-05,TBB2_ELEIN,down
TRINITY_DN8330_c0_g1_i1,Pre-pol,Fer,-5.033784533,1.25E-07,2.01E-05,C78A5_ARATH,down
TRINITY_DN3310_c0_g1_i1,Pre-pol,Fer,-4.347457859,1.28E-07,2.05E-05,IAA27_ARATH,down
TRINITY_DN9355_c0_g1_i5,Pre-pol,Fer,-4.253480021,1.40E-07,2.20E-05,F26G_HELSP,down
TRINITY_DN9939_c0_g1_i13,Pre-pol,Fer,-4.81007087,1.53E-07,2.38E-05,ILL7_ORYSJ,down
TRINITY_DN5616_c0_g1_i9,Pre-pol,Fer,-10.04380445,1.55E-07,2.39E-05,MAO1_ARATH,down
TRINITY_DN811_c0_g1_i9,Pre-pol,Fer,-10.1863632,2.23E-07,3.27E-05,PPR32_ARATH,down
TRINITY_DN2629_c0_g1_i3,Pre-pol,Fer,-10.20351799,2.61E-07,3.68E-05,TAF7_ARATH,down
TRINITY_DN1612_c2_g1_i1,Pre-pol,Fer,-7.471047017,2.68E-07,3.74E-05,E13F_HORVU,down
TRINITY_DN13199_c0_g1_i1,Pre-pol,Fer,-9.196569436,2.94E-07,4.01E-05,OCT3_ARATH,down
TRINITY_DN8650_c0_g1_i1,Pre-pol,Fer,-9.924107586,3.01E-07,4.04E-05,CCAMK_LOTJA,down
TRINITY_DN12322_c0_g1_i1,Pre-pol,Fer,-5.840741399,3.24E-07,4.22E-05,TGAL4_ORYSJ,down
TRINITY_DN1721_c0_g1_i4,Pre-pol,Fer,-3.996123035,3.64E-07,4.68E-05,NAC83_ARATH,down
TRINITY_DN17587_c0_g1_i3,Pre-pol,Fer,-10.21344144,3.68E-07,4.72E-05,C7D55_HYOMU,down
TRINITY_DN39478_c0_g1_i1,Pre-pol,Fer,-10.4825626,4.35E-07,5.41E-05,C86B1_ARATH,down
TRINITY_DN546_c0_g1_i2,Pre-pol,Fer,-4.580546104,5.20E-07,6.33E-05,XTH32_ARATH,down
TRINITY_DN3022_c0_g1_i7,Pre-pol,Fer,-9.894863982,5.61E-07,6.73E-05,MYBA2_ORYSJ,down
TRINITY_DN3953_c1_g1_i1,Pre-pol,Fer,-5.42116814,5.89E-07,6.99E-05,CAPPC_FLATR,down
TRINITY_DN10276_c0_g1_i14,Pre-pol,Fer,-10.04997096,5.97E-07,7.04E-05,APC2_ARATH,down
TRINITY_DN8276_c2_g1_i2,Pre-pol,Fer,-4.012166601,6.22E-07,7.28E-05,LRKS2_ARATH,down
TRINITY_DN7077_c0_g1_i1,Pre-pol,Fer,-3.671575632,6.50E-07,7.44E-05,CML29_ORYSJ,down
TRINITY_DN13829_c0_g1_i3,Pre-pol,Fer,-9.800447727,6.63E-07,7.51E-05,TYDP2_MOUSE,down
TRINITY_DN7726_c0_g1_i1,Pre-pol,Fer,-5.335060903,6.63E-07,7.51E-05,RADL1_ARATH,down
TRINITY_DN1440_c0_g1_i21,Pre-pol,Fer,-9.712534056,7.52E-07,8.43E-05,CAND1_ARATH,down
TRINITY_DN668_c0_g1_i11,Pre-pol,Fer,-10.3906325,8.40E-07,9.22E-05,PTR18_ARATH,down
TRINITY_DN9427_c0_g1_i2,Pre-pol,Fer,-9.696465173,8.45E-07,9.25E-05,P4H3_ARATH,down
TRINITY_DN917_c0_g1_i21,Pre-pol,Fer,-9.627625718,9.04E-07,9.72E-05,SBT38_ARATH,down
TRINITY_DN1825_c0_g2_i2,Pre-pol,Fer,-9.59517108,9.97E-07,0.00010538,PBL19_ARATH,down
TRINITY_DN13_c0_g1_i13,Pre-pol,Fer,-10.1379734,1.09E-06,0.000112251,DEK_HUMAN,down
TRINITY_DN10854_c0_g1_i1,Pre-pol,Fer,-4.370646476,1.16E-06,0.000117782,ODO1_PETHY,down
TRINITY_DN11123_c1_g1_i3,Pre-pol,Fer,-5.599086991,1.16E-06,0.000118285,HQGT_RAUSE,down
TRINITY_DN3783_c0_g2_i2,Pre-pol,Fer,-9.543937204,1.27E-06,0.000127349,URGT3_ARATH,down
TRINITY_DN9648_c0_g1_i1,Pre-pol,Fer,-9.539000698,1.28E-06,0.00012819,CAAT6_ARATH,down
TRINITY_DN1466_c0_g1_i16,Pre-pol,Fer,-9.536783186,1.32E-06,0.00013081,PB27B_ARATH,down
TRINITY_DN10985_c0_g1_i1,Pre-pol,Fer,-4.523584722,1.35E-06,0.000133351,PIL13_ORYSJ,down
TRINITY_DN3130_c0_g1_i3,Pre-pol,Fer,-5.305184035,1.42E-06,0.000137015,STAD_ELAGV,down
TRINITY_DN2481_c0_g1_i1,Pre-pol,Fer,-3.446720021,1.46E-06,0.000140261,FHAB_BORPE,down
TRINITY_DN1134_c0_g1_i5,Pre-pol,Fer,-9.536071035,1.53E-06,0.000145183,PLAT1_ARATH,down
TRINITY_DN8667_c0_g2_i5,Pre-pol,Fer,-9.501607213,1.55E-06,0.000145515,CDKE1_ORYSJ,down
TRINITY_DN6502_c0_g1_i57,Pre-pol,Fer,-9.519077439,1.57E-06,0.00014635,TUR2_SPIPO,down
TRINITY_DN10952_c0_g1_i1,Pre-pol,Fer,-11.17646365,1.68E-06,0.000154253,STP7_ARATH,down
TRINITY_DN994_c0_g1_i2,Pre-pol,Fer,-9.491952954,1.70E-06,0.000156074,KPYC_SOLTU,down
TRINITY_DN4522_c0_g1_i4,Pre-pol,Fer,-5.198090942,1.76E-06,0.000160425,PER56_ARATH,down
TRINITY_DN9069_c0_g1_i3,Pre-pol,Fer,-4.163943561,1.77E-06,0.000160425,WRK23_ARATH,down
TRINITY_DN9450_c0_g1_i1,Pre-pol,Fer,-9.756670349,1.79E-06,0.000160425,GDL34_ARATH,down
TRINITY_DN8400_c0_g1_i31,Pre-pol,Fer,-9.530725587,1.79E-06,0.000160425,FK132_ARATH,down
TRINITY_DN3517_c0_g1_i1,Pre-pol,Fer,-9.478233654,1.79E-06,0.000160425,APBLA_ARATH,down
TRINITY_DN4593_c0_g1_i1,Pre-pol,Fer,-9.584384852,1.99E-06,0.000174817,SART3_HUMAN,down
TRINITY_DN4065_c0_g1_i1,Pre-pol,Fer,-10.09061949,2.01E-06,0.000175829,MET1_ARATH,down
TRINITY_DN17587_c0_g1_i1,Pre-pol,Fer,-10.07461739,2.18E-06,0.000186053,C7D55_HYOMU,down
TRINITY_DN1901_c0_g1_i3,Pre-pol,Fer,-9.439326096,2.21E-06,0.00018838,ZFR_XENLA,down
